Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
01/03/1900,66.61,0,-1.52,,,,,,,
01/04/1900,67.15,0,0.54,,,,,,,
01/05/1900,66.71,0,-0.44,,,,,,,
01/06/1900,66.02,0,-0.69,,,,,,,
01/08/1900,66.41,0,0.39,,,,,,,
01/09/1900,64.99,0,-1.42,,,,,,,
01/10/1900,64.14,0,-0.85,,,,,,,
01/11/1900,63.27,0,-0.87,,,,,,,
01/12/1900,64.93,0,1.66,,,,,,,
01/13/1900,64.8,0,-0.13,,,,,,,
01/15/1900,64.22,0,-0.58,,,,,,,
01/16/1900,64.29,0,0.07,,,,,,,
01/17/1900,64.56,0,0.27,,,,,,,
01/18/1900,64.28,0,-0.28,,,,,,,
01/19/1900,65.29,0,1.01,,,,,,,
01/20/1900,64.83,0,-0.46,,,,,,,
01/22/1900,65.37,0,0.54,,,,,,,
01/23/1900,64.38,0,-0.99,,,,,,,
01/24/1900,64.72,0,0.34,,,,,,,
01/25/1900,65.05,0,0.33,,,,,,,
01/26/1900,64.23,0,-0.82,,,,,,,
01/27/1900,64.27,0,0.04,,,,,,,
01/29/1900,64.45,0,0.18,,,,,,,
01/30/1900,66.06,0,1.61,,,,,,,
01/31/1900,66.13,0,0.07,,,,,,,
02/01/1900,67.34,0,1.21,,,,,,,
02/02/1900,67.86,0,0.52,,,,,,,
02/03/1900,67.88,0,0.02,,,,,,,
02/05/1900,68.36,0,0.48,,,,,,,
02/06/1900,68.03,0,-0.33,,,,,,,
02/07/1900,67.94,0,-0.09,,,,,,,
02/08/1900,67.46,0,-0.48,,,,,,,
02/09/1900,66.86,0,-0.6,,,,,,,
02/10/1900,66.66,0,-0.2,,,,,,,
02/13/1900,67.39,0,0.73,,,,,,,
02/14/1900,66.9,0,-0.49,,,,,,,
02/15/1900,67.08,0,0.18,,,,,,,
02/16/1900,66.4,0,-0.68,,,,,,,
02/17/1900,65.81,0,-0.59,,,,,,,
02/19/1900,66.25,0,0.44,,,,,,,
02/20/1900,66.16,0,-0.09,,,,,,,
02/21/1900,65.59,0,-0.57,,,,,,,
02/23/1900,64.52,0,-1.07,,,,,,,
02/24/1900,64.12,0,-0.4,,,,,,,
