Effective Date,Close Value,TR Close Value,Net Change
1/3/1900,66.61,0,-1.52
1/4/1900,67.15,0,0.54
1/5/1900,66.71,0,-0.44
1/6/1900,66.02,0,-0.69
1/8/1900,66.41,0,0.39
1/9/1900,64.99,0,-1.42
1/10/1900,64.14,0,-0.85
1/11/1900,63.27,0,-0.87
1/12/1900,64.93,0,1.66
1/13/1900,64.8,0,-0.13
1/15/1900,64.22,0,-0.58
1/16/1900,64.29,0,0.07
1/17/1900,64.56,0,0.27
1/18/1900,64.28,0,-0.28
1/19/1900,65.29,0,1.01
1/20/1900,64.83,0,-0.46
1/22/1900,65.37,0,0.54
1/23/1900,64.38,0,-0.99
1/24/1900,64.72,0,0.34
1/25/1900,65.05,0,0.33
1/26/1900,64.23,0,-0.82
1/27/1900,64.27,0,0.04
1/29/1900,64.45,0,0.18
1/30/1900,66.06,0,1.61
1/31/1900,66.13,0,0.07
2/1/1900,67.34,0,1.21
2/2/1900,67.86,0,0.52
2/3/1900,67.88,0,0.02
2/5/1900,68.36,0,0.48
2/6/1900,68.03,0,-0.33
2/7/1900,67.94,0,-0.09
2/8/1900,67.46,0,-0.48
2/9/1900,66.86,0,-0.6
2/10/1900,66.66,0,-0.2
2/13/1900,67.39,0,0.73
2/14/1900,66.9,0,-0.49
2/15/1900,67.08,0,0.18
2/16/1900,66.4,0,-0.68
2/17/1900,65.81,0,-0.59
2/19/1900,66.25,0,0.44
2/20/1900,66.16,0,-0.09
2/21/1900,65.59,0,-0.57
2/23/1900,64.52,0,-1.07
2/24/1900,64.12,0,-0.4
2/26/1900,63.56,0,-0.56
2/27/1900,63.35,0,-0.21
2/28/1900,63.96,0,0.61
3/1/1900,63.59,0,-0.37
3/2/1900,61.95,0,-1.64
3/3/1900,62.76,0,0.81
3/5/1900,62.12,0,-0.64
3/6/1900,61.87,0,-0.25
3/7/1900,61.83,0,-0.04
3/8/1900,61.39,0,-0.44
3/9/1900,61.11,0,-0.28
3/10/1900,61.68,0,0.57
3/12/1900,63.31,0,1.63
3/13/1900,62.88,0,-0.43
3/14/1900,62.03,0,-0.85
3/15/1900,61.81,0,-0.22
3/16/1900,61.91,0,0.1
3/17/1900,62.5,0,0.59
3/19/1900,62.91,0,0.41
3/20/1900,63.45,0,0.54
3/21/1900,64.08,0,0.63
3/22/1900,64.06,0,-0.02
3/23/1900,63.67,0,-0.39
3/24/1900,64.26,0,0.59
3/26/1900,64.06,0,-0.2
3/27/1900,64.71,0,0.65
3/28/1900,65.12,0,0.41
3/29/1900,64.07,0,-1.05
3/30/1900,65.39,0,1.32
3/31/1900,66.02,0,0.63
4/2/1900,65.55,0,-0.47
4/3/1900,65.17,0,-0.38
4/4/1900,65.11,0,-0.06
4/5/1900,65.47,0,0.36
4/6/1900,66.15,0,0.68
4/7/1900,66.15,0,0
4/9/1900,65.46,0,-0.69
4/10/1900,64.55,0,-0.91
4/11/1900,64.78,0,0.23
4/12/1900,64.4,0,-0.38
4/16/1900,61.55,0,-2.85
4/17/1900,61.8,0,0.25
4/18/1900,61.82,0,0.02
4/19/1900,62.38,0,0.56
