Date,Close,Change
1/3/1950,16.66,0.00%
1/4/1950,16.85,1.14%
1/5/1950,16.93,0.47%
1/6/1950,16.98,0.30%
1/9/1950,17.08,0.59%
1/10/1950,17.030001,-0.29%
1/11/1950,17.09,0.35%
1/12/1950,16.76,-1.93%
1/13/1950,16.67,-0.54%
1/16/1950,16.719999,0.30%
1/17/1950,16.860001,0.84%
1/18/1950,16.85,-0.06%
1/19/1950,16.870001,0.12%
1/20/1950,16.9,0.18%
1/23/1950,16.92,0.12%
1/24/1950,16.860001,-0.35%
1/25/1950,16.74,-0.71%
1/26/1950,16.73,-0.06%
1/27/1950,16.82,0.54%
1/30/1950,17.02,1.19%
1/31/1950,17.049999,0.18%
2/1/1950,17.049999,0.00%
2/2/1950,17.23,1.06%
2/3/1950,17.290001,0.35%
2/6/1950,17.32,0.17%
2/7/1950,17.23,-0.52%
2/8/1950,17.209999,-0.12%
2/9/1950,17.280001,0.41%
2/10/1950,17.24,-0.23%
2/14/1950,17.059999,-1.04%
2/15/1950,17.059999,0.00%
2/16/1950,16.99,-0.41%
2/17/1950,17.15,0.94%
2/20/1950,17.200001,0.29%
2/21/1950,17.17,-0.17%
2/23/1950,17.209999,0.23%
2/24/1950,17.280001,0.41%
2/27/1950,17.280001,0.00%
2/28/1950,17.219999,-0.35%
3/1/1950,17.24,0.12%
3/2/1950,17.23,-0.06%
3/3/1950,17.290001,0.35%
3/6/1950,17.32,0.17%
3/7/1950,17.200001,-0.69%
3/8/1950,17.190001,-0.06%
3/9/1950,17.07,-0.70%
3/10/1950,17.09,0.12%
3/13/1950,17.120001,0.18%
3/14/1950,17.25,0.76%
3/15/1950,17.450001,1.16%
3/16/1950,17.49,0.23%
3/17/1950,17.450001,-0.23%
3/20/1950,17.440001,-0.06%
3/21/1950,17.450001,0.06%
3/22/1950,17.549999,0.57%
3/23/1950,17.559999,0.06%
3/24/1950,17.559999,0.00%
3/27/1950,17.459999,-0.57%
3/28/1950,17.530001,0.40%
3/29/1950,17.440001,-0.51%
3/30/1950,17.299999,-0.80%
3/31/1950,17.290001,-0.06%
4/3/1950,17.530001,1.39%
4/4/1950,17.549999,0.11%
4/5/1950,17.629999,0.46%
4/6/1950,17.780001,0.85%
4/10/1950,17.85,0.39%
4/11/1950,17.75,-0.56%
4/12/1950,17.940001,1.07%
4/13/1950,17.98,0.22%
4/14/1950,17.959999,-0.11%
4/17/1950,17.879999,-0.45%
4/18/1950,18.030001,0.84%
4/19/1950,18.049999,0.11%
4/20/1950,17.93,-0.66%
4/21/1950,17.959999,0.17%
4/24/1950,17.83,-0.72%
4/25/1950,17.83,0.00%
4/26/1950,17.76,-0.39%
4/27/1950,17.860001,0.56%
4/28/1950,17.959999,0.56%
5/1/1950,18.219999,1.45%
5/2/1950,18.110001,-0.60%
5/3/1950,18.27,0.88%
5/4/1950,18.120001,-0.82%
5/5/1950,18.219999,0.55%
5/8/1950,18.27,0.27%
5/9/1950,18.27,0.00%
5/10/1950,18.290001,0.11%
5/11/1950,18.290001,0.00%
5/12/1950,18.18,-0.60%
5/15/1950,18.26,0.44%
5/16/1950,18.440001,0.99%
5/17/1950,18.52,0.43%
5/18/1950,18.559999,0.22%
5/19/1950,18.68,0.65%
5/22/1950,18.6,-0.43%
5/23/1950,18.709999,0.59%
5/24/1950,18.690001,-0.11%
5/25/1950,18.690001,0.00%
5/26/1950,18.67,-0.11%
5/29/1950,18.719999,0.27%
5/31/1950,18.780001,0.32%
6/1/1950,18.77,-0.05%
6/2/1950,18.790001,0.11%
6/5/1950,18.6,-1.01%
6/6/1950,18.879999,1.51%
6/7/1950,18.93,0.26%
6/8/1950,19.139999,1.11%
6/9/1950,19.26,0.63%
6/12/1950,19.4,0.73%
6/13/1950,19.25,-0.77%
6/14/1950,18.98,-1.40%
6/15/1950,18.93,-0.26%
6/16/1950,18.969999,0.21%
6/19/1950,18.92,-0.26%
6/20/1950,18.83,-0.48%
6/21/1950,19,0.90%
